iter	Passed	Remaining
1665	79699	159494
1666	79748	159448
1667	79795	159399
1668	79840	159346
1669	79885	159291
1670	79930	159238
1671	79975	159185
1672	80019	159130
1673	80077	159103
1674	80123	159051
1675	80168	158998
1676	80224	158965
1677	80268	158910
1678	80320	158871
1679	80368	158823
1680	80412	158768
1681	80457	158715
1682	80503	158663
1683	80548	158609
1684	80593	158555
1685	80637	158501
1686	80683	158449
1687	80728	158396
1688	80773	158341
1689	80816	158286
1690	80861	158233
1691	80908	158183
1692	80954	158131
1693	80999	158077
1694	81044	158024
1695	81099	157991
1696	81143	157935
1697	81188	157881
1698	81241	157844
1699	81289	157798
1700	81334	157743
1701	81378	157689
1702	81423	157634
1703	81479	157604
1704	81523	157547
1705	81565	157488
1706	81624	157463
1707	81672	157416
1708	81718	157364
1709	81763	157311
1710	81807	157256
1711	81863	157224
1712	81908	157170
1713	81951	157114
1714	81996	157059
1715	82039	157003
1716	82082	156946
1717	82127	156893
1718	82172	156840
1719	82217	156785
1720	82263	156734
1721	82314	156693
1722	82358	156638
1723	82405	156588
1724	82448	156532
1725	82494	156481
1726	82539	156428
1727	82583	156373
1728	82628	156319
1729	82672	156266
1730	82717	156211
1731	82763	156161
1732	82807	156105
1733	82851	156051
1734	82896	155997
1735	82941	155944
1736	82986	155893
1737	83042	155860
1738	83090	155811
1739	83140	155768
1740	83185	155715
1741	83230	155663
1742	83276	155611
1743	83320	155556
1744	83365	155504
1745	83409	155449
1746	83455	155398
1747	83501	155346
1748	83546	155294
1749	83591	155241
1750	83636	155187
1751	83681	155135
1752	83730	155089
1753	83774	155035
1754	83823	154990
1755	83872	154943
1756	83923	154902
1757	83982	154876
1758	84048	154861
1759	84101	154823
1760	84195	154860
1761	84248	154821
1762	84299	154779
1763	84372	154779
1764	84457	154798
1765	84518	154775
1766	84573	154740
1767	84624	154697
1768	84679	154662
1769	84729	154619
1770	84795	154603
1771	84849	154567
1772	84898	154522
1773	84945	154472
1774	84990	154418
1775	85034	154364
1776	85079	154311
1777	85123	154257
1778	85168	154203
1779	85214	154151
1780	85260	154100
1781	85305	154048
1782	85349	153992
1783	85393	153937
1784	85438	153885
1785	85483	153832
1786	85528	153779
1787	85574	153727
1788	85632	153698
1789	85678	153647
1790	85723	153594
1791	85768	153541
1792	85829	153516
1793	85873	153462
1794	85918	153409
1795	85962	153354
1796	86007	153300
1797	86052	153247
1798	86096	153193
1799	86141	153141
1800	86186	153087
1801	86229	153031
1802	86273	152976
1803	86317	152922
1804	86363	152870
1805	86407	152816
1806	86466	152788
1807	86511	152735
1808	86556	152682
1809	86617	152657
1810	86663	152606
1811	86709	152555
1812	86754	152502
1813	86801	152452
1814	86845	152397
1815	86897	152358
1816	86942	152305
1817	86988	152253
1818	87039	152211
1819	87084	152158
1820	87127	152103
1821	87184	152070
1822	87233	152024
1823	87276	151969
1824	87320	151913
1825	87375	151878
1826	87420	151825
1827	87465	151772
1828	87510	151720
1829	87571	151694
1830	87617	151643
1831	87660	151587
1832	87709	151541
1833	87755	151490
1834	87803	151442
1835	87848	151389
1836	87892	151335
1837	87936	151281
1838	87982	151229
1839	88026	151176
1840	88071	151123
1841	88116	151071
1842	88162	151018
1843	88206	150965
1844	88253	150915
1845	88297	150861
1846	88339	150804
1847	88392	150764
1848	88438	150713
1849	88482	150658
1850	88527	150607
1851	88571	150551
1852	88616	150500
1853	88661	150446
1854	88705	150392
1855	88748	150336
1856	88793	150283
1857	88838	150231
1858	88882	150177
1859	88928	150126
1860	88974	150075
1861	89027	150035
1862	89071	149982
1863	89122	149939
1864	89166	149884
1865	89236	149875
1866	89282	149824
1867	89329	149774
1868	89374	149722
1869	89419	149669
1870	89465	149618
1871	89511	149568
1872	89555	149514
1873	89601	149463
1874	89646	149410
1875	89693	149362
1876	89738	149308
1877	89783	149256
1878	89829	149205
1879	89875	149154
1880	89922	149106
1881	89967	149053
1882	90012	149000
1883	90057	148948
1884	90101	148895
1885	90146	148842
1886	90190	148788
1887	90235	148735
1888	90280	148683
1889	90325	148630
1890	90371	148580
1891	90415	148526
1892	90461	148475
1893	90507	148424
1894	90557	148380
1895	90603	148329
1896	90646	148274
1897	90692	148222
1898	90736	148169
1899	90781	148116
1900	90826	148064
1901	90870	148010
1902	90914	147956
1903	90959	147904
1904	91005	147853
1905	91050	147801
1906	91091	147743
1907	91136	147691
1908	91181	147638
1909	91224	147583
1910	91269	147531
1911	91313	147477
1912	91357	147423
1913	91402	147371
1914	91448	147320
1915	91491	147265
1916	91537	147213
1917	91588	147171
1918	91631	147117
1919	91690	147086
1920	91734	147033
1921	91781	146984
1922	91824	146929
1923	91868	146875
1924	91914	146824
1925	91960	146773
1926	92006	146723
1927	92049	146668
1928	92093	146614
1929	92138	146562
1930	92182	146509
1931	92227	146456
1932	92273	146405
1933	92317	146352
1934	92362	146300
1935	92408	146249
1936	92453	146198
1937	92500	146149
1938	92545	146096
1939	92591	146045
1940	92635	145992
1941	92679	145939
1942	92724	145887
1943	92773	145840
1944	92816	145787
1945	92865	145739
1946	92910	145689
1947	92956	145637
1948	93011	145602
1949	93057	145550
1950	93102	145499
1951	93146	145446
1952	93190	145392
1953	93254	145369
1954	93299	145318
1955	93344	145265
1956	93389	145213
1957	93434	145162
1958	93479	145110
1959	93526	145060
1960	93572	145011
1961	93616	144957
1962	93660	144903
1963	93713	144864
1964	93758	144812
1965	93802	144759
1966	93848	144708
1967	93893	144656
1968	93936	144602
1969	93981	144550
1970	94024	144495
1971	94095	144482
1972	94140	144431
1973	94186	144381
1974	94230	144327
1975	94284	144290
1976	94327	144235
1977	94373	144183
1978	94418	144131
1979	94463	144081
1980	94507	144027
1981	94552	143975
1982	94611	143945
1983	94667	143910
1984	94730	143885
1985	94778	143837
1986	94823	143785
1987	94868	143733
1988	94914	143684
1989	94958	143631
1990	95002	143577
1991	95061	143546
1992	95118	143512
1993	95162	143459
1994	95207	143407
1995	95257	143363
1996	95302	143311
1997	95345	143257
1998	95394	143210
1999	95439	143159
2000	95486	143111
2001	95542	143075
2002	95604	143049
2003	95652	143001
2004	95698	142950
2005	95743	142899
2006	95793	142854
2007	95838	142803
2008	95895	142769
2009	95939	142715
2010	95983	142663
2011	96027	142609
2012	96071	142556
2013	96116	142503
2014	96161	142452
2015	96206	142401
2016	96250	142348
2017	96294	142294
2018	96351	142260
2019	96396	142208
2020	96441	142156
2021	96485	142103
2022	96532	142055
2023	96576	142002
2024	96621	141949
2025	96667	141899
2026	96713	141849
2027	96764	141806
2028	96808	141754
2029	96853	141701
2030	96898	141650
2031	96943	141599
2032	97019	141591
2033	97064	141541
2034	97109	141489
2035	97155	141438
2036	97200	141386
2037	97246	141336
2038	97292	141286
2039	97337	141234
2040	97383	141184
2041	97427	141131
2042	97473	141080
2043	97519	141030
2044	97563	140977
2045	97613	140933
2046	97657	140880
2047	97702	140829
2048	97748	140779
2049	97793	140727
2050	97839	140676
2051	97885	140626
2052	97930	140575
2053	97975	140523
2054	98020	140471
2055	98065	140420
2056	98111	140370
2057	98161	140325
2058	98205	140273
2059	98251	140223
2060	98297	140172
2061	98342	140121
2062	98387	140069
2063	98431	140016
2064	98476	139966
2065	98520	139912
2066	98566	139862
2067	98610	139809
2068	98656	139758
2069	98701	139707
2070	98746	139655
2071	98791	139605
2072	98849	139572
2073	98895	139522
2074	98940	139469
2075	98985	139418
2076	99029	139366
2077	99082	139326
2078	99128	139275
2079	99171	139222
2080	99215	139169
2081	99260	139116
2082	99304	139064
2083	99350	139013
2084	99394	138962
2085	99438	138908
2086	99482	138856
2087	99525	138802
2088	99570	138749
2089	99613	138696
2090	99658	138644
2091	99703	138594
2092	99747	138541
2093	99791	138487
2094	99834	138433
2095	99879	138382
2096	99924	138330
2097	99968	138278
2098	100012	138225
2099	100057	138174
2100	100102	138122
2101	100146	138070
2102	100190	138017
2103	100234	137965
2104	100280	137915
2105	100325	137863
2106	100369	137811
2107	100415	137762
2108	100461	137711
2109	100511	137667
2110	100556	137615
2111	100600	137563
2112	100644	137510
2113	100688	137458
2114	100734	137409
2115	100778	137356
2116	100823	137304
2117	100870	137255
2118	100915	137204
2119	100961	137154
2120	101004	137101
2121	101048	137049
2122	101095	137000
2123	101139	136948
2124	101184	136896
2125	101227	136843
2126	101273	136793
2127	101316	136739
2128	101360	136687
2129	101404	136634
2130	101448	136582
2131	101494	136531
2132	101539	136481
2133	101587	136433
2134	101630	136380
2135	101674	136328
2136	101719	136276
2137	101763	136224
2138	101807	136172
2139	101851	136119
2140	101895	136067
2141	101941	136016
2142	101985	135964
2143	102028	135911
2144	102074	135861
2145	102117	135807
2146	102163	135757
2147	102215	135716
2148	102258	135661
2149	102303	135611
2150	102347	135559
2151	102391	135507
2152	102435	135454
2153	102478	135401
2154	102524	135350
2155	102568	135299
2156	102611	135246
2157	102656	135193
2158	102699	135140
2159	102744	135089
2160	102788	135038
2161	102832	134985
2162	102877	134934
2163	102921	134882
2164	102965	134830
2165	103008	134776
2166	103052	134724
2167	103097	134673
2168	103140	134619
2169	103183	134566
2170	103227	134513
2171	103270	134461
2172	103314	134408
2173	103362	134361
2174	103407	134310
2175	103451	134258
2176	103495	134206
2177	103540	134155
2178	103585	134104
2179	103632	134056
2180	103675	134003
2181	103719	133951
2182	103763	133899
2183	103824	133868
2184	103869	133818
2185	103929	133786
2186	103974	133735
2187	104018	133684
2188	104062	133632
2189	104108	133582
2190	104153	133531
2191	104197	133479
2192	104242	133428
2193	104287	133377
2194	104331	133325
2195	104376	133274
2196	104420	133222
2197	104465	133172
2198	104509	133120
2199	104553	133068
2200	104599	133018
2201	104653	132979
2202	104700	132931
2203	104746	132881
2204	104790	132829
2205	104834	132777
2206	104880	132727
2207	104924	132676
2208	104968	132624
2209	105013	132573
2210	105064	132530
2211	105108	132478
2212	105154	132428
2213	105199	132378
2214	105242	132325
2215	105288	132275
2216	105331	132222
2217	105375	132170
2218	105420	132119
2219	105464	132067
2220	105507	132015
2221	105552	131964
2222	105596	131912
2223	105655	131879
2224	105701	131830
2225	105748	131781
2226	105792	131730
2227	105836	131678
2228	105882	131628
2229	105926	131576
2230	105973	131528
2231	106017	131477
2232	106062	131426
2233	106105	131373
2234	106151	131323
2235	106197	131274
2236	106243	131225
2237	106289	131175
2238	106332	131123
2239	106387	131084
2240	106432	131033
2241	106476	130982
2242	106520	130929
2243	106563	130877
2244	106607	130825
2245	106655	130778
2246	106700	130728
2247	106746	130678
2248	106789	130626
2249	106840	130582
2250	106884	130530
2251	106941	130494
2252	106985	130443
2253	107030	130392
2254	107074	130340
2255	107119	130290
2256	107165	130241
2257	107209	130189
2258	107253	130137
2259	107302	130092
2260	107349	130044
2261	107393	129992
2262	107438	129941
2263	107482	129890
2264	107527	129839
2265	107571	129788
2266	107615	129736
2267	107659	129685
2268	107716	129648
2269	107761	129598
2270	107818	129562
2271	107864	129513
2272	107910	129464
2273	107961	129420
2274	108006	129370
2275	108068	129339
2276	108112	129289
2277	108157	129238
2278	108203	129188
2279	108262	129155
2280	108307	129104
2281	108351	129052
2282	108396	129002
2283	108441	128952
2284	108485	128900
2285	108530	128850
2286	108573	128798
2287	108630	128760
2288	108713	128755
2289	108782	128733
2290	108866	128729
2291	108924	128694
2292	108982	128658
2293	109073	128663
2294	109145	128643
2295	109197	128602
2296	109248	128558
2297	109316	128535
2298	109423	128557
2299	109685	128761
2300	109854	128855
2301	109981	128900
2302	110052	128880
2303	110156	128898
2304	110245	128898
2305	110317	128879
2306	110381	128849
2307	110493	128877
2308	110611	128911
2309	110716	128929
2310	110779	128898
2311	110842	128868
2312	110928	128865
2313	111015	128862
2314	111065	128816
2315	111125	128782
2316	111176	128738
2317	111245	128714
2318	111300	128674
2319	111390	128675
2320	111450	128640
2321	111506	128601
2322	111561	128562
2323	111617	128523
2324	111671	128482
2325	111723	128439
2326	111778	128398
2327	111840	128366
2328	111894	128325
2329	111952	128289
2330	112005	128246
2331	112055	128200
2332	112121	128173
2333	112172	128127
2334	112227	128087
2335	112279	128044
2336	112325	127993
2337	112372	127945
2338	112418	127894
2339	112464	127844
2340	112510	127793
2341	112558	127745
2342	112625	127719
2343	112704	127705
2344	112752	127657
2345	112799	127608
2346	112860	127575
2347	112918	127538
2348	112966	127490
2349	113011	127438
2350	113060	127391
2351	113114	127349
2352	113163	127303
2353	113209	127252
2354	113263	127210
2355	113312	127163
2356	113358	127113
2357	113404	127063
2358	113451	127013
2359	113496	126961
2360	113543	126913
2361	113589	126862
2362	113636	126813
2363	113682	126763
2364	113728	126712
2365	113774	126661
2366	113831	126624
2367	113877	126573
2368	113923	126522
2369	113971	126474
2370	114016	126423
2371	114064	126374
2372	114110	126324
2373	114156	126274
2374	114203	126225
2375	114248	126173
2376	114295	126123
2377	114342	126074
2378	114396	126033
2379	114441	125981
2380	114488	125932
2381	114545	125894
2382	114600	125853
2383	114654	125812
2384	114708	125770
2385	114765	125732
2386	114816	125686
2387	114877	125653
2388	114943	125624
2389	114994	125579
2390	115043	125532
2391	115093	125486
2392	115142	125439
2393	115191	125392
2394	115237	125341
2395	115292	125300
2396	115337	125249
2397	115383	125198
2398	115428	125147
2399	115474	125097
2400	115520	125046
2401	115566	124996
2402	115611	124945
2403	115657	124894
2404	115703	124844
2405	115759	124804
2406	115804	124753
2407	115850	124703
2408	115897	124653
2409	115943	124602
2410	115990	124553
2411	116037	124504
2412	116083	124454
2413	116129	124403
2414	116175	124353
2415	116220	124301
2416	116266	124252
2417	116311	124200
2418	116357	124150
2419	116401	124097
2420	116459	124060
2421	116506	124010
2422	116554	123962
2423	116608	123920
2424	116654	123870
2425	116699	123818
2426	116764	123788
2427	116811	123738
2428	116862	123694
2429	116907	123642
2430	116954	123593
2431	117000	123543
2432	117046	123492
2433	117093	123443
2434	117138	123392
2435	117183	123340
2436	117228	123289
2437	117276	123241
2438	117323	123191
2439	117369	123141
2440	117415	123091
2441	117460	123040
2442	117506	122989
2443	117566	122954
2444	117621	122913
2445	117679	122875
2446	117727	122826
2447	117786	122790
2448	117834	122742
2449	117880	122691
2450	117925	122641
2451	117971	122590
2452	118017	122539
2453	118062	122488
2454	118107	122437
2455	118152	122386
2456	118199	122336
2457	118245	122286
2458	118297	122242
2459	118350	122199
2460	118404	122157
2461	118455	122112
2462	118508	122069
2463	118559	122023
2464	118605	121974
2465	118651	121922
2466	118697	121872
2467	118742	121821
2468	118797	121781
2469	118844	121731
2470	118891	121681
2471	118936	121630
2472	118981	121580
2473	119027	121529
2474	119073	121479
2475	119119	121429
2476	119164	121377
2477	119210	121326
2478	119279	121299
2479	119325	121250
2480	119370	121198
2481	119415	121147
2482	119468	121104
2483	119521	121061
2484	119566	121010
2485	119619	120967
2486	119672	120923
2487	119718	120873
2488	119764	120822
2489	119811	120773
2490	119862	120728
2491	119908	120678
2492	119955	120629
2493	120001	120578
2494	120047	120528
2495	120093	120478
2496	120138	120427
2497	120190	120382
2498	120235	120331
2499	120281	120281
2500	120327	120231
2501	120385	120192
2502	120431	120142
2503	120478	120093
2504	120524	120042
2505	120578	120001
2506	120626	119953
2507	120672	119902
2508	120718	119852
2509	120766	119804
2510	120813	119755
2511	120860	119705
2512	120905	119654
2513	120961	119614
2514	121005	119562
2515	121052	119512
2516	121100	119464
2517	121146	119414
2518	121190	119362
2519	121236	119312
2520	121281	119261
2521	121326	119209
2522	121372	119159
2523	121418	119108
2524	121469	119064
2525	121515	119013
2526	121560	118962
2527	121606	118913
2528	121652	118862
2529	121696	118810
2530	121741	118759
2531	121787	118709
2532	121832	118658
2533	121878	118607
2534	121932	118565
2535	121977	118514
2536	122022	118463
2537	122069	118414
2538	122116	118364
2539	122161	118313
2540	122205	118262
2541	122251	118212
2542	122297	118161
2543	122341	118109
2544	122388	118060
2545	122434	118010
2546	122479	117959
2547	122526	117909
2548	122577	117864
2549	122626	117817
2550	122671	117766
2551	122717	117716
2552	122762	117665
2553	122818	117624
2554	122871	117581
2555	122916	117530
2556	122977	117494
2557	123022	117443
2558	123067	117393
2559	123115	117344
2560	123160	117293
2561	123205	117242
2562	123251	117192
2563	123298	117143
2564	123344	117093
2565	123392	117044
2566	123438	116994
2567	123483	116943
2568	123541	116905
2569	123588	116855
2570	123635	116806
2571	123682	116758
2572	123728	116707
2573	123774	116658
2574	123821	116608
2575	123867	116558
2576	123916	116511
2577	123969	116467
2578	124013	116416
2579	124060	116366
2580	124106	116316
2581	124160	116274
2582	124208	116225
2583	124253	116175
2584	124299	116124
2585	124343	116073
2586	124390	116024
2587	124435	115973
2588	124481	115922
2589	124526	115872
2590	124572	115822
2591	124621	115774
2592	124667	115724
2593	124712	115674
2594	124763	115628
2595	124812	115580
2596	124856	115529
2597	124899	115476
2598	124943	115425
2599	125001	115386
2600	125059	115346
2601	125104	115296
2602	125150	115246
2603	125196	115195
2604	125243	115147
2605	125290	115098
2606	125335	115047
2607	125382	114997
2608	125428	114947
2609	125474	114898
2610	125520	114847
2611	125565	114797
2612	125611	114747
2613	125656	114695
2614	125701	114645
2615	125748	114596
2616	125796	114548
2617	125846	114501
2618	125892	114452
2619	125938	114402
2620	125984	114351
2621	126037	114308
2622	126083	114259
2623	126129	114208
2624	126175	114158
2625	126219	114107
2626	126264	114056
2627	126312	114008
2628	126371	113969
2629	126418	113920
2630	126463	113869
2631	126515	113825
2632	126560	113774
2633	126605	113724
2634	126652	113674
2635	126698	113624
2636	126744	113574
2637	126791	113526
2638	126837	113476
2639	126883	113426
2640	126929	113375
2641	126979	113329
2642	127031	113284
2643	127095	113251
2644	127156	113215
2645	127215	113176
2646	127260	113126
2647	127308	113077
2648	127354	113028
2649	127400	112977
2650	127447	112928
2651	127492	112878
2652	127536	112826
2653	127602	112793
2654	127649	112744
2655	127693	112693
2656	127737	112642
2657	127790	112597
2658	127836	112547
2659	127882	112498
2660	127944	112461
2661	127988	112410
2662	128032	112359
2663	128078	112308
2664	128122	112257
2665	128171	112210
2666	128217	112160
2667	128263	112110
2668	128309	112060
2669	128356	112011
2670	128403	111962
2671	128449	111912
2672	128494	111862
2673	128540	111811
2674	128586	111761
2675	128633	111713
2676	128680	111663
2677	128724	111612
2678	128769	111561
2679	128816	111512
2680	128861	111462
2681	128906	111411
2682	128953	111362
2683	128999	111312
2684	129059	111274
2685	129104	111224
2686	129160	111182
2687	129206	111132
2688	129250	111081
2689	129305	111039
2690	129349	110988
2691	129395	110937
2692	129440	110887
2693	129487	110838
2694	129534	110789
2695	129578	110737
2696	129624	110687
2697	129670	110637
2698	129714	110586
2699	129760	110536
2700	129806	110486
2701	129852	110436
2702	129905	110393
2703	129951	110343
2704	129997	110293
2705	130042	110243
2706	130088	110193
2707	130133	110142
2708	130178	110091
2709	130224	110042
2710	130270	109992
2711	130315	109942
2712	130362	109892
2713	130406	109841
2714	130462	109799
2715	130507	109749
2716	130554	109700
2717	130600	109650
2718	130648	109602
2719	130694	109552
2720	130739	109502
2721	130786	109453
2722	130834	109404
2723	130879	109354
2724	130925	109304
2725	130972	109255
2726	131016	109204
2727	131063	109155
2728	131109	109105
2729	131153	109054
2730	131199	109004
2731	131244	108954
2732	131290	108904
2733	131336	108854
2734	131381	108803
2735	131427	108754
2736	131473	108704
2737	131516	108652
2738	131562	108602
2739	131609	108553
2740	131656	108504
2741	131701	108454
2742	131747	108404
2743	131794	108355
2744	131840	108306
2745	131884	108254
2746	131928	108203
2747	131974	108153
2748	132020	108104
2749	132065	108053
2750	132110	108002
2751	132165	107960
2752	132210	107909
2753	132255	107860
2754	132301	107810
2755	132346	107759
2756	132392	107710
2757	132438	107660
2758	132485	107611
2759	132543	107571
2760	132589	107521
2761	132636	107473
2762	132682	107423
2763	132739	107382
2764	132787	107334
2765	132833	107285
2766	132878	107234
2767	132924	107184
2768	132970	107135
2769	133016	107085
2770	133062	107035
2771	133122	106997
2772	133176	106954
2773	133221	106904
2774	133268	106854
2775	133315	106805
2776	133361	106756
2777	133410	106709
2778	133456	106659
2779	133502	106609
2780	133548	106560
2781	133610	106523
2782	133656	106473
2783	133703	106424
2784	133749	106374
2785	133795	106325
2786	133841	106276
2787	133898	106235
2788	133945	106186
2789	133990	106136
2790	134035	106085
2791	134081	106035
2792	134125	105984
2793	134171	105935
2794	134217	105885
2795	134264	105836
2796	134308	105785
2797	134353	105734
2798	134399	105685
2799	134445	105635
2800	134491	105586
2801	134537	105536
2802	134582	105486
2803	134629	105437
2804	134675	105387
2805	134720	105337
2806	134767	105288
2807	134814	105239
2808	134860	105190
2809	134905	105139
2810	134951	105090
2811	134996	105040
2812	135041	104989
2813	135086	104939
2814	135143	104898
2815	135189	104848
2816	135234	104798
2817	135280	104748
2818	135327	104699
2819	135373	104650
2820	135418	104600
2821	135464	104550
2822	135509	104500
2823	135553	104449
2824	135598	104398
2825	135643	104348
2826	135688	104298
2827	135734	104248
2828	135780	104198
2829	135826	104149
2830	135871	104099
2831	135917	104049
2832	135963	104000
2833	136008	103949
2834	136054	103900
2835	136099	103850
2836	136145	103800
2837	136189	103749
2838	136234	103699
2839	136280	103650
2840	136335	103607
2841	136381	103558
2842	136427	103508
2843	136471	103457
2844	136515	103406
2845	136560	103356
2846	136606	103306
2847	136653	103257
2848	136697	103206
2849	136741	103156
2850	136798	103114
2851	136845	103065
2852	136891	103016
2853	136936	102966
2854	136982	102916
2855	137028	102867
2856	137086	102827
2857	137132	102777
2858	137177	102727
2859	137224	102678
2860	137270	102628
2861	137316	102579
2862	137363	102530
2863	137408	102480
2864	137454	102431
2865	137499	102381
2866	137545	102331
2867	137591	102282
2868	137639	102234
2869	137685	102184
2870	137732	102135
2871	137785	102092
2872	137833	102043
2873	137883	101997
2874	137940	101956
2875	137988	101907
2876	138043	101865
2877	138096	101820
2878	138147	101775
2879	138199	101729
2880	138249	101683
2881	138323	101655
2882	138383	101615
2883	138435	101570
2884	138490	101527
2885	138542	101482
2886	138594	101437
2887	138646	101392
2888	138700	101348
2889	138771	101317
2890	138822	101271
2891	138872	101225
2892	138923	101179
2893	138967	101128
2894	139013	101078
2895	139059	101029
2896	139114	100986
2897	139159	100936
2898	139204	100886
2899	139249	100836
2900	139295	100786
2901	139343	100738
2902	139439	100725
2903	139486	100676
2904	139546	100637
2905	139606	100597
2906	139652	100548
2907	139698	100498
2908	139745	100449
2909	139805	100410
2910	139851	100360
2911	139897	100310
2912	139943	100261
2913	139987	100210
2914	140032	100160
2915	140082	100113
2916	140127	100063
2917	140183	100021
2918	140229	99971
2919	140274	99921
2920	140317	99870
2921	140363	99820
2922	140408	99770
2923	140454	99720
2924	140512	99679
2925	140558	99630
2926	140612	99586
2927	140657	99536
2928	140701	99485
2929	140747	99436
2930	140808	99396
2931	140853	99346
2932	140909	99304
2933	140954	99254
2934	140997	99203
2935	141043	99152
2936	141087	99102
2937	141133	99052
2938	141178	99003
2939	141222	98952
2940	141266	98900
2941	141311	98851
2942	141357	98801
2943	141403	98751
2944	141448	98702
2945	141493	98651
2946	141539	98602
2947	141587	98553
2948	141632	98503
2949	141676	98453
2950	141721	98403
2951	141767	98353
2952	141812	98303
2953	141857	98253
2954	141903	98203
2955	141957	98159
2956	142003	98110
2957	142049	98061
2958	142094	98010
2959	142146	97965
2960	142192	97916
2961	142240	97868
2962	142287	97819
2963	142332	97769
2964	142378	97719
2965	142422	97669
2966	142468	97619
2967	142524	97577
2968	142568	97526
2969	142614	97477
2970	142658	97426
2971	142703	97376
2972	142764	97337
2973	142808	97286
2974	142856	97238
2975	142904	97190
2976	142949	97140
2977	142993	97089
2978	143039	97040
2979	143087	96992
2980	143149	96953
2981	143192	96902
2982	143248	96859
2983	143293	96809
2984	143339	96759
2985	143383	96709
2986	143430	96660
2987	143480	96613
2988	143525	96563
2989	143569	96513
2990	143614	96463
2991	143660	96413
2992	143708	96366
2993	143755	96317
2994	143800	96266
2995	143856	96224
2996	143902	96175
2997	143947	96125
2998	143993	96075
2999	144039	96026
3000	144084	95976
3001	144138	95932
3002	144184	95883
3003	144245	95843
3004	144291	95794
3005	144336	95744
3006	144381	95694
3007	144427	95644
3008	144472	95594
3009	144516	95544
3010	144562	95494
3011	144607	95444
3012	144653	95395
3013	144699	95345
3014	144744	95296
3015	144791	95247
3016	144836	95197
3017	144882	95148
3018	144930	95100
3019	144975	95050
3020	145020	95000
3021	145066	94950
3022	145112	94901
3023	145157	94851
3024	145202	94801
3025	145248	94752
3026	145292	94701
3027	145339	94653
3028	145384	94603
3029	145430	94554
3030	145476	94504
3031	145520	94454
3032	145565	94404
3033	145611	94354
3034	145661	94308
3035	145709	94259
3036	145756	94211
3037	145801	94161
3038	145847	94112
3039	145894	94063
3040	145939	94013
3041	145983	93963
3042	146028	93913
3043	146090	93874
3044	146135	93823
3045	146179	93773
3046	146224	93723
3047	146270	93674
3048	146315	93624
3049	146360	93574
3050	146406	93525
3051	146458	93479
3052	146502	93429
3053	146546	93379
3054	146591	93329
3055	146637	93280
3056	146682	93229
3057	146728	93180
3058	146774	93131
3059	146819	93081
3060	146864	93031
3061	146919	92988
3062	146972	92943
3063	147019	92895
3064	147078	92853
3065	147124	92804
3066	147169	92754
3067	147213	92704
3068	147259	92655
3069	147304	92605
3070	147365	92565
3071	147411	92516
3072	147457	92466
3073	147502	92416
3074	147546	92366
3075	147604	92324
3076	147648	92274
3077	147693	92224
3078	147740	92175
3079	147782	92123
3080	147825	92073
3081	147871	92023
3082	147916	91973
3083	147961	91924
3084	148006	91874
3085	148051	91824
3086	148096	91774
3087	148141	91725
3088	148192	91678
3089	148238	91629
3090	148283	91579
3091	148328	91530
3092	148374	91480
3093	148419	91431
3094	148465	91381
3095	148510	91332
3096	148555	91282
3097	148600	91232
3098	148646	91183
3099	148691	91133
3100	148737	91084
3101	148781	91033
3102	148824	90982
3103	148878	90938
3104	148923	90889
3105	148972	90841
3106	149018	90792
3107	149062	90741
3108	149107	90692
3109	149152	90642
3110	149197	90593
3111	149242	90542
3112	149286	90492
3113	149332	90443
3114	149379	90395
3115	149425	90345
3116	149471	90296
3117	149516	90246
3118	149561	90197
3119	149606	90147
3120	149650	90097
3121	149694	90046
3122	149740	89997
3123	149784	89947
3124	149829	89897
3125	149873	89847
3126	149920	89798
3127	149965	89749
3128	150010	89699
3129	150055	89649
3130	150101	89600
3131	150144	89549
3132	150188	89499
3133	150241	89454
3134	150286	89404
3135	150339	89360
3136	150383	89309
3137	150428	89260
3138	150473	89210
3139	150518	89160
3140	150579	89120
3141	150625	89071
3142	150670	89021
3143	150716	88972
3144	150762	88923
3145	150807	88874
3146	150853	88824
3147	150914	88784
3148	150959	88734
3149	151004	88684
3150	151049	88635
3151	151095	88586
3152	151154	88544
3153	151199	88495
3154	151245	88446
3155	151290	88396
3156	151337	88347
3157	151383	88299
3158	151428	88249
3159	151473	88199
3160	151518	88150
3161	151563	88100
3162	151608	88051
3163	151653	88001
3164	151700	87952
3165	151746	87903
3166	151791	87854
3167	151838	87805
3168	151883	87755
3169	151929	87707
3170	151978	87659
3171	152023	87610
3172	152068	87560
3173	152115	87511
3174	152159	87462
3175	152206	87413
3176	152250	87363
3177	152295	87313
3178	152341	87264
3179	152386	87214
3180	152431	87165
3181	152486	87121
3182	152532	87072
3183	152577	87022
3184	152620	86972
3185	152665	86922
3186	152715	86875
3187	152771	86832
3188	152816	86783
3189	152861	86733
3190	152906	86683
3191	152951	86634
3192	152996	86584
3193	153041	86534
3194	153087	86486
3195	153131	86436
3196	153176	86386
3197	153220	86336
3198	153265	86286
3199	153308	86236
3200	153351	86185
3201	153397	86136
3202	153442	86086
3203	153487	86037
3204	153548	85996
3205	153592	85946
3206	153637	85897
3207	153681	85847
3208	153727	85797
3209	153773	85749
3210	153819	85699
3211	153864	85650
3212	153909	85601
3213	153955	85552
3214	154000	85502
3215	154046	85453
3216	154090	85403
3217	154152	85363
3218	154198	85314
